TICKER,YEAR,CALENDAR_YEAR,PERIOD,NET_INCOME,DEPRECIATION_AND_AMORTIZATION,DEFERRED_INCOME_TAX,STOCK_BASED_COMPENSATION,CHANGE_IN_WORKING_CAPITAL,ACCOUNTS_RECEIVABLES,INVENTORY,ACCOUNTS_PAYABLES,OTHER_WORKING_CAPITAL,OTHER_NON_CASH_ITEMS,NET_OPERATING_ACTIVITIES,INVESTMENTS_IN_PROPERTY_PLANT_AND_EQUIPMENT,ACQUISITIONS,PURCHASES_OF_INVESTMENTS,SALES_OF_INVESTMENTS,OTHER_INVESTING_ACTIVITES,NET_INVESTING_ACTIVITES,DEBT_PAYMENT,COMMON_STOCK_ISSUED,COMMON_STOCK_REPURCHASED,DIVIDENDS_PAID,OTHER_FINANCING_ACTIVITES,NET_FINANCING_ACTIVITIES,FOREX_CHANGE,NET_CHANGE_IN_CASH,OPERATING_CASH_FLOW,CAPITAL_EXPENDITURE,FREE_CASH_FLOW
VZ,2012,2012,FY,875000000,16460000000,-952000000,0,-403000000,-1717000000,-136000000,0,-5721000000,15506000000,31486000000,0,-913000000,0,0,-19589000000,-20502000000,-6403000000,315000000,0,-5230000000,-9935000000,-21253000000,0,-10269000000,31486000000,-20110000000,11376000000
VZ,2011,2011,FY,2404000000,16496000000,-223000000,0,-5179000000,0,208000000,0,-2900000000,16282000000,29780000000,0,-2018000000,0,35000000,-15267000000,-17250000000,-11805000000,241000000,0,-5555000000,11283000000,-5836000000,0,6694000000,29780000000,-16244000000,13536000000
VZ,2010,2010,FY,2549000000,16405000000,3233000000,0,-1728000000,-859000000,299000000,0,-1930000000,12904000000,33363000000,0,-1438000000,-3000000,0,-13613000000,-15054000000,-8136000000,0,0,-5412000000,-102000000,-13650000000,0,4659000000,33363000000,-16458000000,16905000000
VZ,2009,2009,FY,3651000000,16532000000,1384000000,0,-2511000000,-1393000000,235000000,0,-102000000,12509000000,31565000000,0,-5958000000,0,84000000,-17457000000,-23331000000,-19260000000,0,0,-5271000000,8524000000,-16007000000,0,-7773000000,31565000000,-17047000000,14518000000
VZ,2008,2008,FY,6428000000,14565000000,2183000000,0,-3033000000,-1085000000,-188000000,0,-59000000,6477000000,26620000000,0,-15904000000,0,0,-15675000000,-31579000000,-4146000000,16000000,-1368000000,-4994000000,24080000000,13588000000,0,8629000000,26620000000,-17238000000,9382000000
VZ,2007,2007,FY,5521000000,14377000000,408000000,0,-2893000000,-1931000000,-255000000,0,-140000000,8326000000,25739000000,0,0,-763000000,169000000,-15514000000,-16108000000,-5503000000,1274000000,-2843000000,-4773000000,148000000,-11697000000,0,-2066000000,25739000000,-17538000000,8201000000
VZ,2006,2006,FY,6197000000,14545000000,-252000000,0,-1635000000,-1312000000,8000000,0,52000000,5251000000,24106000000,0,0,-1422000000,290000000,-14484000000,-15616000000,-11233000000,174000000,-1700000000,-4719000000,11447000000,-6031000000,0,2459000000,24106000000,-17101000000,7005000000
VZ,2005,2005,FY,7397000000,14047000000,-1059000000,0,-2410000000,-933000000,-252000000,0,-191000000,4037000000,22012000000,0,1326000000,-5028000000,0,-14790000000,-18492000000,-3919000000,37000000,-271000000,-4427000000,3546000000,-5034000000,0,-1514000000,22012000000,-15324000000,6688000000
VZ,2004,2004,FY,7831000000,13910000000,1842000000,0,-3243000000,-1617000000,-274000000,0,578000000,1480000000,21820000000,0,1720000000,-1296000000,0,-10767000000,-10343000000,-5981000000,320000000,-370000000,-4262000000,437000000,-9856000000,0,1621000000,21820000000,-13259000000,8561000000
VZ,2003,2003,FY,3077000000,13617000000,826000000,0,1726000000,-844000000,-65000000,0,-8000000,3236000000,22482000000,0,229000000,-3049000000,1767000000,-11193000000,-12246000000,-12089000000,839000000,0,-4239000000,4530000000,-10959000000,0,-723000000,22482000000,-11884000000,10598000000
VZ,2002,2002,FY,4079000000,13423000000,1722000000,0,-1800000000,0,469000000,0,-6126000000,4676000000,22100000000,-11984000000,-1093000000,-2099000000,1931000000,6417000000,-6828000000,0,915000000,0,-4200000000,-11528000000,-14813000000,0,459000000,22100000000,-11984000000,10116000000
VZ,2001,2001,FY,389000000,13657000000,1065000000,0,-2402000000,0,-47000000,0,-14833000000,7064000000,19773000000,-17371000000,-3142000000,-2002000000,1595000000,-706000000,-21626000000,0,501000000,-18000000,-4168000000,5760000000,2075000000,0,222000000,19773000000,-17371000000,2402000000
VZ,2000,2000,FY,11797000000,12261000000,3434000000,0,-1261000000,0,-530000000,0,-12115000000,-10404000000,15827000000,-17633000000,-2247000000,-1204000000,983000000,4046000000,-16055000000,0,576000000,-2294000000,-4421000000,5091000000,-1048000000,0,-1276000000,15827000000,-17633000000,-1806000000
VZ,1999,1999,FY,4202000000,6070000000,928000000,0,-1331000000,0,-92000000,0,-2871000000,787000000,10656000000,-9180000000,0,-855000000,795000000,-389000000,-9629000000,0,433000000,-723000000,-2399000000,2522000000,-167000000,0,860000000,10656000000,-9180000000,1476000000
VZ,1998,1998,FY,2965300000,5750000000,264200000,0,284300000,0,-110500000,0,-1448900000,807100000,10070900000,-7508400000,0,-1027800000,968200000,-116900000,-7684900000,0,559000000,-1001800000,-2379500000,350600000,-2471700000,0,-85700000,10070900000,-7508400000,2562500000
VZ,1997,1997,FY,2454900000,5754100000,236900000,0,46500000,0,-73800000,0,-4663400000,366300000,8858700000,-6637700000,0,-843600000,426900000,-284200000,-7338600000,0,776200000,-929800000,-2340400000,1047300000,-1446700000,0,73400000,8858700000,-6637700000,2221000000
VZ,1996,1996,FY,1739400000,2594600000,77100000,0,68400000,0,-15900000,0,-1754800000,-64000000,4415500000,-2553400000,0,-401700000,130000000,-318900000,-3144000000,0,74700000,-100600000,-1252000000,-197900000,-1475800000,0,-204300000,4415500000,-2553400000,1862100000
VZ,1995,1995,FY,1858300000,2627100000,-95400000,0,-268200000,0,-47600000,0,-1500300000,-140800000,3981000000,-2627200000,0,-135000000,135000000,536400000,-2090800000,0,76900000,-11200000,-1218000000,-524000000,-1676300000,0,-1676300000,3981000000,-2627200000,1353800000
VZ,1994,1994,FY,-754800000,2652100000,-270500000,0,-32100000,0,-80800000,0,-1793400000,2157900000,3752600000,-2648300000,0,-10000000,18500000,970000000,-1669800000,0,6900000,-8700000,-1195100000,-889100000,-2086000000,0,-3200000,3752600000,-2648300000,1104300000
VZ,1993,1993,FY,1403400000,2545100000,-105800000,0,325600000,0,-48900000,0,0,65700000,4234000000,-2517400000,0,-1871000000,1835200000,-383100000,-2936300000,0,33700000,0,-1156500000,-324800000,-1447600000,0,-1447600000,4234000000,-2517400000,1716600000
VZ,1992,1992,FY,1340600000,2417400000,-26100000,0,198300000,0,-43700000,0,0,-500000,3929700000,-2488100000,0,-159300000,241300000,410300000,-1995800000,0,122100000,-100000,-1069700000,-821900000,-1769600000,0,-1769600000,3929700000,-2488100000,1441600000
VZ,1991,1991,FY,1331600000,2298700000,20200000,0,-97800000,0,-15000000,0,0,202900000,3755600000,-2459000000,0,-201800000,112100000,314400000,-2234300000,0,112700000,-15300000,-976200000,-606600000,-1485400000,0,-1485400000,3755600000,-2459000000,1296600000
VZ,1990,1990,FY,1312500000,2377200000,92500000,0,-284500000,0,-105600000,0,0,37400000,3535100000,-2521900000,0,-872500000,1140500000,-1484800000,-3738700000,0,28000000,-103000000,-911800000,1120900000,134100000,0,134100000,3535100000,-2521900000,1013200000
VZ,1989,1989,FY,1074500000,2419900000,165200000,0,219900000,0,-66800000,0,0,12400000,3891900000,-2584300000,0,-711000000,696500000,-755500000,-3354300000,0,370500000,-380300000,-856400000,444900000,-421300000,0,-421300000,3891900000,-2584300000,1307600000
