TICKER,YEAR,CALENDAR_YEAR,PERIOD,NET_INCOME,DEPRECIATION_AND_AMORTIZATION,DEFERRED_INCOME_TAX,STOCK_BASED_COMPENSATION,CHANGE_IN_WORKING_CAPITAL,ACCOUNTS_RECEIVABLES,INVENTORY,ACCOUNTS_PAYABLES,OTHER_WORKING_CAPITAL,OTHER_NON_CASH_ITEMS,NET_OPERATING_ACTIVITIES,INVESTMENTS_IN_PROPERTY_PLANT_AND_EQUIPMENT,ACQUISITIONS,PURCHASES_OF_INVESTMENTS,SALES_OF_INVESTMENTS,OTHER_INVESTING_ACTIVITES,NET_INVESTING_ACTIVITES,DEBT_PAYMENT,COMMON_STOCK_ISSUED,COMMON_STOCK_REPURCHASED,DIVIDENDS_PAID,OTHER_FINANCING_ACTIVITES,NET_FINANCING_ACTIVITIES,FOREX_CHANGE,NET_CHANGE_IN_CASH,OPERATING_CASH_FLOW,CAPITAL_EXPENDITURE,FREE_CASH_FLOW
BAC,2012,2012,FY,4188000000,3038000000,-2735000000,0,-37494000000,0,0,0,-48225000000,19145000000,-13858000000,0,0,-185482000000,152036000000,-3731000000,-37177000000,-124389000000,0,0,-1909000000,168714000000,42416000000,-731000000,-9350000000,-13858000000,0,-13858000000
BAC,2011,2011,FY,1446000000,3485000000,-1949000000,0,52336000000,0,0,0,20230000000,9172000000,64490000000,0,0,-135088000000,177459000000,10058000000,52429000000,-101814000000,0,0,-1738000000,-1144000000,-104696000000,-548000000,11675000000,64490000000,-1307000000,63183000000
BAC,2010,2010,FY,-2238000000,3912000000,608000000,0,40057000000,0,0,0,20775000000,40255000000,82594000000,0,0,-199259000000,170926000000,-2014000000,-30347000000,-110919000000,0,0,-1762000000,47294000000,-65387000000,228000000,-12912000000,82594000000,-987000000,81607000000
BAC,2009,2009,FY,6276000000,4314000000,370000000,0,71774000000,0,0,0,59822000000,46997000000,129731000000,-2240000000,31804000000,-189059000000,226875000000,90545000000,157925000000,-101207000000,13468000000,-45000000000,-4863000000,-61966000000,-199568000000,394000000,88482000000,129731000000,-2240000000,127491000000
BAC,2008,2008,FY,4008000000,3319000000,-5801000000,0,-32249000000,0,0,0,-21603000000,34757000000,4034000000,0,6650000000,-185072000000,147781000000,27711000000,-2930000000,-35072000000,10127000000,0,-11528000000,25778000000,-10695000000,-83000000,-9674000000,4034000000,-2098000000,1936000000
BAC,2007,2007,FY,14982000000,2844000000,-753000000,0,-19773000000,0,0,0,-8108000000,13736000000,11036000000,0,-19816000000,-28330000000,47970000000,-108304000000,-108480000000,-28942000000,1118000000,-3790000000,-10878000000,145904000000,103412000000,134000000,6102000000,11036000000,-2143000000,8893000000
BAC,2006,2006,FY,21133000000,2869000000,1850000000,0,-16423000000,0,0,0,-3870000000,5080000000,14509000000,0,-2388000000,-40905000000,75870000000,-100881000000,-68304000000,-17768000000,3117000000,-14629000000,-9661000000,92074000000,53133000000,92000000,-570000000,14509000000,-748000000,13761000000
BAC,2005,2005,FY,16465000000,1768000000,1695000000,0,-27220000000,0,0,0,0,-4931000000,-12223000000,0,0,-263340000000,174292000000,-61397000000,-150445000000,-15107000000,0,0,-7683000000,193607000000,170817000000,-86000000,8063000000,-12223000000,-1228000000,-13451000000
BAC,2004,2004,FY,14143000000,1636000000,-402000000,0,-20525000000,0,0,0,0,1193000000,-3955000000,0,0,-236489000000,134233000000,-24876000000,-127132000000,-16904000000,0,0,-6468000000,156247000000,132875000000,64000000,1852000000,-3955000000,-863000000,-4818000000
BAC,2003,2003,FY,10810000000,1107000000,-263000000,0,10600000000,0,0,0,0,2059000000,24313000000,0,-140000000,-228720000000,199443000000,-44008000000,-73425000000,-9282000000,0,0,-4281000000,64611000000,51048000000,175000000,2111000000,24313000000,-209000000,24104000000
BAC,2002,2002,FY,9249000000,1104000000,-377000000,0,-30582000000,0,0,0,0,8599000000,-12007000000,0,-110000000,-163661000000,164522000000,-10832000000,-10081000000,-15364000000,0,0,-3709000000,39282000000,20209000000,15000000,-1864000000,-12007000000,-939000000,-12946000000
BAC,2001,2001,FY,6792000000,1732000000,-563000000,0,-24075000000,0,0,0,0,3288000000,-12826000000,0,-417000000,-127074000000,137691000000,27352000000,37552000000,-20619000000,0,0,-3632000000,-1094000000,-25345000000,-57000000,-676000000,-12826000000,-835000000,-13661000000
BAC,2000,2000,FY,7517000000,1784000000,648000000,0,-8904000000,0,0,0,0,4220000000,5265000000,0,0,-19817000000,51304000000,-28597000000,2890000000,-11078000000,0,0,-3388000000,6900000000,-7566000000,-65000000,524000000,5265000000,-642000000,4623000000
BAC,1999,1999,FY,7882000000,1917000000,2098000000,0,-2433000000,0,0,0,0,2601000000,12065000000,0,0,-59699000000,50790000000,-22412000000,-31321000000,-7763000000,0,0,-3199000000,28875000000,17913000000,55000000,-1288000000,12065000000,-1677000000,10388000000
BAC,1998,1998,FY,5165000000,1998000000,-100000000,0,-63000000,0,0,0,0,3891000000,10891000000,0,0,-100413000000,82416000000,-29246000000,-47243000000,-8809000000,0,0,-2604000000,47544000000,36131000000,32000000,36131000000,10891000000,-437000000,10454000000
BAC,1997,1997,FY,3077000000,865000000,414000000,0,-182000000,0,0,0,0,-3908000000,266000000,0,0,-50411000000,50770000000,-19513000000,-19154000000,-2275000000,0,0,-996000000,23812000000,20541000000,0,20541000000,266000000,-125000000,141000000
BAC,1996,1996,FY,2375000000,442000000,304000000,0,-10000000,0,0,0,0,-1307000000,1804000000,0,0,-13711000000,44203000000,-14618000000,15874000000,-13694000000,0,0,-722000000,-2777000000,-17193000000,0,-17193000000,1804000000,-348000000,1456000000
BAC,1995,1995,FY,1950000000,399000000,192000000,0,20000000,0,0,0,0,-7494000000,-4933000000,0,0,-28139000000,41782000000,-19825000000,-6182000000,-2061000000,0,0,-575000000,12617000000,9981000000,0,9981000000,-4933000000,-307000000,-5240000000
BAC,1994,1994,FY,1690000000,406000000,235000000,0,69000000,0,0,0,0,6718000000,9118000000,0,0,-30823000000,34121000000,-12300000000,-9002000000,-3579000000,0,0,-527000000,5923000000,1817000000,0,1817000000,9118000000,-327000000,8791000000
BAC,1993,1993,FY,1301000000,352000000,223000000,0,52000000,0,0,0,0,209000000,2137000000,0,0,-26708000000,37236000000,-21128000000,-10600000000,-405000000,0,0,-433000000,9179000000,8341000000,0,8341000000,2137000000,-4671000000,-2534000000
BAC,1992,1992,FY,1145000000,339000000,9000000,0,174000000,0,0,0,0,6134000000,7801000000,0,0,-14197000000,11867000000,-12091000000,-14421000000,-128000000,0,0,-395000000,7659000000,7136000000,0,7136000000,7801000000,-287000000,7514000000
