TICKER,YEAR,CALENDAR_YEAR,PERIOD,NET_INCOME,DEPRECIATION_AND_AMORTIZATION,DEFERRED_INCOME_TAX,STOCK_BASED_COMPENSATION,CHANGE_IN_WORKING_CAPITAL,ACCOUNTS_RECEIVABLES,INVENTORY,ACCOUNTS_PAYABLES,OTHER_WORKING_CAPITAL,OTHER_NON_CASH_ITEMS,NET_OPERATING_ACTIVITIES,INVESTMENTS_IN_PROPERTY_PLANT_AND_EQUIPMENT,ACQUISITIONS,PURCHASES_OF_INVESTMENTS,SALES_OF_INVESTMENTS,OTHER_INVESTING_ACTIVITES,NET_INVESTING_ACTIVITES,DEBT_PAYMENT,COMMON_STOCK_ISSUED,COMMON_STOCK_REPURCHASED,DIVIDENDS_PAID,OTHER_FINANCING_ACTIVITES,NET_FINANCING_ACTIVITIES,FOREX_CHANGE,NET_CHANGE_IN_CASH,OPERATING_CASH_FLOW,CAPITAL_EXPENDITURE,FREE_CASH_FLOW
BRK.A,2012,2012,FY,15312000000,5146000000,0,0,1159000000,-1610000000,0,0,-352000000,-667000000,20950000000,-9775000000,-3188000000,-15626000000,17134000000,881000000,-10574000000,-7328000000,0,-1296000000,0,7818000000,-806000000,123000000,9693000000,20950000000,-9775000000,11175000000
BRK.A,2011,2011,FY,10746000000,4683000000,0,0,5510000000,0,0,0,3045000000,-463000000,20476000000,-8191000000,-8685000000,-28022000000,24388000000,1321000000,-19189000000,-6601000000,0,0,0,4384000000,-2217000000,2000000,-928000000,20476000000,-8191000000,12285000000
BRK.A,2010,2010,FY,13494000000,4279000000,0,0,1952000000,-1979000000,0,0,2812000000,-1830000000,17895000000,-5980000000,-15924000000,-14084000000,17838000000,-127000000,-18277000000,-3624000000,0,0,0,11749000000,8125000000,-74000000,7669000000,17895000000,-5980000000,11915000000
BRK.A,2009,2009,FY,8441000000,3127000000,0,0,1590000000,0,0,0,-1251000000,2688000000,15846000000,-4937000000,-108000000,-22436000000,15198000000,1122000000,-11161000000,-1586000000,0,0,0,1819000000,233000000,101000000,5019000000,15846000000,-4937000000,10909000000
BRK.A,2008,2008,FY,4994000000,2810000000,0,0,3454000000,0,0,0,2899000000,-6000000,11252000000,-6138000000,-6050000000,-60207000000,40186000000,143000000,-32066000000,-6241000000,0,0,0,8527000000,2286000000,-262000000,-18790000000,11252000000,-6138000000,5114000000
BRK.A,2007,2007,FY,13213000000,2407000000,0,0,2174000000,0,0,0,5028000000,-5244000000,12550000000,-5373000000,-1602000000,-32505000000,25033000000,1019000000,-13428000000,-3237000000,0,0,0,4603000000,1366000000,98000000,586000000,12550000000,-5373000000,7177000000
BRK.A,2006,2006,FY,11015000000,2066000000,0,0,-1075000000,0,0,0,1051000000,-1811000000,10195000000,-4571000000,-10132000000,-16920000000,15909000000,1637000000,-14077000000,-1751000000,0,0,0,4358000000,2607000000,0,-1275000000,10195000000,-4571000000,5624000000
BRK.A,2005,2005,FY,8528000000,982000000,0,0,6132000000,-1849000000,0,0,6238000000,-6196000000,9446000000,-2195000000,-2387000000,-21958000000,12014000000,685000000,-13841000000,-947000000,0,0,0,6575000000,5628000000,0,1233000000,9446000000,-2195000000,7251000000
BRK.A,2004,2004,FY,7308000000,911000000,0,0,822000000,-8000000,0,45000000,1110000000,-1636000000,7405000000,-1201000000,-414000000,-7956000000,12807000000,-3015000000,221000000,-1941000000,0,0,0,1785000000,-156000000,0,7470000000,7405000000,-1201000000,6204000000
BRK.A,2003,2003,FY,8151000000,520000000,0,0,3715000000,2018000000,0,-907000000,2792000000,-4129000000,8257000000,0,-3213000000,-11766000000,30656000000,436000000,16113000000,-3043000000,0,0,0,1882000000,-1161000000,0,23209000000,8257000000,0,8257000000
BRK.A,2002,2002,FY,4286000000,811000000,0,0,6743000000,-896000000,0,1062000000,1488000000,-637000000,11203000000,0,-2620000000,-19553000000,18506000000,2288000000,-1379000000,-4576000000,0,0,0,1002000000,-3574000000,0,6250000000,11203000000,0,11203000000
BRK.A,2001,2001,FY,795000000,1076000000,0,0,6066000000,219000000,0,-339000000,-2314000000,-1363000000,6574000000,0,-4697000000,-17550000000,16656000000,-6103000000,-11694000000,-1663000000,0,0,0,7677000000,6014000000,0,894000000,6574000000,0,6574000000
BRK.A,2000,2000,FY,3328000000,997000000,0,0,2577000000,-3062000000,0,660000000,-1094000000,-3955000000,2947000000,0,-3798000000,-20695000000,22519000000,-297000000,-2271000000,-1080000000,0,0,0,1550000000,470000000,0,1146000000,2947000000,0,2947000000
BRK.A,1999,1999,FY,1557000000,688000000,0,0,1320000000,-834000000,0,-5000000,-2025000000,-1365000000,2200000000,0,-153000000,-22044000000,11697000000,-2098000000,-12598000000,-2056000000,0,0,0,2423000000,367000000,0,-10031000000,2200000000,0,2200000000
BRK.A,1998,1998,FY,2830000000,265000000,0,0,-23000000,-56000000,0,4000000,-497000000,-2415000000,657000000,0,4971000000,-4562000000,13339000000,-1035000000,12713000000,-1401000000,0,0,0,1462000000,61000000,0,13431000000,657000000,0,657000000
BRK.A,1997,1997,FY,1901600000,227300000,0,0,1313000000,0,0,547400000,219500000,-1106300000,2335600000,0,-774900000,-7551600000,6192700000,-397400000,-2531200000,-1325900000,0,0,0,1229700000,-96200000,0,-291800000,2335600000,0,2335600000
BRK.A,1996,1996,FY,2488600000,151600000,0,0,1103900000,0,0,558300000,329400000,-2484100000,1260000000,0,-1975300000,-3888100000,2600400000,-244800000,-3507800000,-1597300000,565000000,0,0,1885900000,853600000,0,-1394200000,1260000000,0,1260000000
BRK.A,1995,1995,FY,725200000,75700000,0,0,543500000,-35400000,0,228200000,0,-216500000,1127900000,0,0,0,0,1213600000,1213600000,-1383800000,0,0,0,1496900000,113100000,0,113100000,1127900000,0,1127900000
BRK.A,1994,1994,FY,494800000,62500000,0,0,194600000,-49800000,0,210500000,0,177200000,929100000,0,0,0,0,-2148600000,-2148600000,-1778200000,0,0,0,1433000000,-345200000,0,-345200000,929100000,0,929100000
BRK.A,1993,1993,FY,759100000,50200000,75300000,0,378000000,134100000,0,35000000,0,-536400000,726200000,0,0,0,0,-201700000,-201700000,-1716200000,0,0,0,1853900000,137700000,0,662200000,726200000,0,726200000
BRK.A,1992,1992,FY,407300000,41100000,0,0,611800000,239400000,0,150600000,0,-63000000,997200000,-119900000,0,0,0,-453300000,-573200000,-955500000,0,0,0,961800000,6300000,0,6300000,997200000,-119900000,877300000
BRK.A,1991,1991,FY,439900000,37200000,0,0,0,0,0,0,0,232100000,709200000,-161000000,0,-1187000000,1213800000,-50300000,-184500000,-464900000,0,0,0,455200000,-9700000,0,-9700000,709200000,-161000000,548200000
BRK.A,1990,1990,FY,394100000,56700000,0,0,-101500000,-133800000,0,32300000,0,173300000,522600000,0,0,0,0,-682800000,-682800000,-576600000,0,0,0,778700000,202100000,0,202100000,522600000,0,522600000
