TICKER,YEAR,CALENDAR_YEAR,PERIOD,NET_INCOME,DEPRECIATION_AND_AMORTIZATION,DEFERRED_INCOME_TAX,STOCK_BASED_COMPENSATION,CHANGE_IN_WORKING_CAPITAL,ACCOUNTS_RECEIVABLES,INVENTORY,ACCOUNTS_PAYABLES,OTHER_WORKING_CAPITAL,OTHER_NON_CASH_ITEMS,NET_OPERATING_ACTIVITIES,INVESTMENTS_IN_PROPERTY_PLANT_AND_EQUIPMENT,ACQUISITIONS,PURCHASES_OF_INVESTMENTS,SALES_OF_INVESTMENTS,OTHER_INVESTING_ACTIVITES,NET_INVESTING_ACTIVITES,DEBT_PAYMENT,COMMON_STOCK_ISSUED,COMMON_STOCK_REPURCHASED,DIVIDENDS_PAID,OTHER_FINANCING_ACTIVITES,NET_FINANCING_ACTIVITIES,FOREX_CHANGE,NET_CHANGE_IN_CASH,OPERATING_CASH_FLOW,CAPITAL_EXPENDITURE,FREE_CASH_FLOW
KO,2012,2012,FY,9019000000,1982000000,632000000,259000000,-1080000000,-33000000,-286000000,-556000000,-946000000,-167000000,10645000000,-2780000000,654000000,-14856000000,5622000000,-44000000,-11404000000,-38573000000,1489000000,-4559000000,-4595000000,42891000000,-3347000000,-255000000,-4361000000,10645000000,-2780000000,7865000000
KO,2011,2011,FY,8572000000,1954000000,1028000000,354000000,-1893000000,-562000000,-447000000,0,-465000000,-541000000,9474000000,-2920000000,562000000,-5821000000,5647000000,8000000,-2524000000,-22530000000,1569000000,-4513000000,-4300000000,27540000000,-2234000000,-430000000,4286000000,9474000000,-2920000000,6554000000
KO,2010,2010,FY,11809000000,1443000000,617000000,380000000,370000000,-41000000,182000000,0,3071000000,-5087000000,9532000000,-2215000000,-1539000000,-4817000000,4032000000,134000000,-4405000000,-13403000000,1666000000,-2961000000,-4068000000,15301000000,-3465000000,-166000000,1496000000,9532000000,-2215000000,7317000000
KO,2009,2009,FY,6824000000,1236000000,353000000,241000000,-564000000,-404000000,-50000000,0,-178000000,96000000,8186000000,-1993000000,-60000000,-2200000000,0,104000000,-4149000000,-12326000000,662000000,-1518000000,-3800000000,14689000000,-2293000000,576000000,2320000000,8186000000,-1993000000,6193000000
KO,2008,2008,FY,5807000000,1228000000,-360000000,266000000,-688000000,148000000,-165000000,0,-812000000,1318000000,7571000000,-1968000000,-280000000,-244000000,479000000,-350000000,-2363000000,-4308000000,586000000,-1079000000,-3521000000,4337000000,-3985000000,-615000000,608000000,7571000000,-1968000000,5603000000
KO,2007,2007,FY,5981000000,1163000000,109000000,0,6000000,0,-258000000,0,-33000000,-109000000,7150000000,-1648000000,-5653000000,-99000000,448000000,233000000,-6719000000,0,1619000000,-1838000000,-3149000000,4341000000,973000000,249000000,1653000000,7150000000,-1648000000,5502000000
KO,2006,2006,FY,5080000000,938000000,-35000000,0,-615000000,0,-150000000,0,-204000000,589000000,5957000000,-1407000000,-901000000,-82000000,640000000,50000000,-1700000000,0,148000000,-2416000000,-2911000000,-1404000000,-6583000000,65000000,-2261000000,5957000000,-1407000000,4550000000
KO,2005,2005,FY,4872000000,932000000,-88000000,0,430000000,0,-79000000,0,414000000,277000000,6423000000,-899000000,-637000000,-53000000,33000000,60000000,-1496000000,0,230000000,-2055000000,-2678000000,-2282000000,-6785000000,-148000000,-2006000000,6423000000,-899000000,5524000000
KO,2004,2004,FY,4847000000,893000000,162000000,0,-617000000,0,-57000000,0,1123000000,683000000,5968000000,-755000000,-267000000,-46000000,161000000,404000000,-503000000,0,193000000,-1739000000,-2429000000,1714000000,-2261000000,141000000,3345000000,5968000000,-755000000,5213000000
KO,2003,2003,FY,4347000000,850000000,-188000000,0,-168000000,0,111000000,0,510000000,615000000,5456000000,-812000000,-359000000,-177000000,147000000,265000000,-936000000,0,98000000,-1440000000,-2166000000,-93000000,-3601000000,183000000,1102000000,5456000000,-812000000,4644000000
