TICKER,YEAR,CALENDAR_YEAR,PERIOD,CASH_AND_EQUIVALENTS,SHORT_TERM_INVESTMENTS,CASH_AND_SHORT_TERM_INVESTMENTS,NET_RECEIVABLES,INVENTORY,OTHER_CURRENT_ASSETS,TOTAL_CURRENT_ASSETS,PROPERTY_PLANT_EQUIPMENTNET,GOODWILL,INTANGIBLE_ASSETS,GOOD_WILL_AND_INTANGIBLE_ASSETS,LONG_TERM_INVESTMENTS,TAX_ASSETS,OTHER_NON_CURRENT_ASSETS,TOTAL_NON_CURRENT_ASSETS,OTHER_ASSETS,TOTAL_ASSETS,ACCOUNTS_PAYABLES,SHORT_TERM_DEBT,TAX_PAYABLES,DEFERRED_REVENUE,OTHER_CURRENT_LIABILITIES,TOTAL_CURRENT_LIABILITIES,LONG_TERM_DEBT,DEFERRED_REVENUE_NONCURRENT,DEFERRED_TAX_LIABILITIES_NONCURRENT,OTHER_NONCURRENT_LIABILITIES,TOTAL_NONCURRENT_LIABILITIES,OTHER_LIABILITIES,CAPITAL_LEASE_OBLIGATIONS,TOTAL_LIABILITIES,PREFERRED_STOCK,COMMON_STOCK,RETAINED_EARNINGS,ACCUMULATED_OTHER_COMPREHENSIVE_INCOME,OTHER_TOTAL_STOCKHOLDERS_EQUITY,TOTAL_STOCKHOLDERS_EQUITY,TOTAL_EQUITY,TOTAL_LIABILITIES_AND_STOCKHOLDERS_EQUITY,MINORITY_INTEREST,TOTAL_LIABILITIES_AND_TOTAL_EQUITY,TOTAL_INVESTMENTS,TOTAL_DEBT,NET_DEBT
AXP,2000,2000,FY,8487000000,0,8487000000,30543000000,0,0,0,2506000000,0,0,0,0,0,0,0,154423000000,154423000000,0,36030000000,0,0,101498000000,137528000000,5211000000,0,0,0,5211000000,0,0,142739000000,0,265000000,6198000000,0,5221000000,11684000000,11684000000,154423000000,0,154423000000,0,41241000000,32754000000
AXP,1999,1999,FY,7471000000,0,7471000000,26467000000,0,0,0,1996000000,0,0,0,0,0,0,0,148517000000,148517000000,0,30627000000,0,0,101300000000,131927000000,6495000000,0,0,0,6495000000,0,0,138422000000,0,268000000,5033000000,0,4794000000,10095000000,10095000000,148517000000,0,148517000000,0,37122000000,29651000000
AXP,1998,1998,FY,4092000000,0,4092000000,22224000000,0,0,0,1637000000,0,0,0,0,0,0,0,126933000000,126933000000,0,22605000000,0,0,87111000000,109716000000,7019000000,0,0,500000000,7519000000,0,0,116735000000,0,0,4148000000,0,6050000000,10198000000,10198000000,126933000000,0,126933000000,0,29624000000,25532000000
AXP,1997,1997,FY,4179000000,0,4179000000,21774000000,0,0,0,1533000000,0,0,0,0,0,0,0,120003000000,120003000000,0,20570000000,0,0,81986000000,102556000000,7873000000,0,0,0,7873000000,0,0,110429000000,0,0,4188000000,0,5386000000,9574000000,9574000000,120003000000,0,120003000000,0,28443000000,24264000000
AXP,1996,1996,FY,2677000000,0,2677000000,20491000000,0,0,0,1675000000,0,0,0,0,0,0,0,108512000000,108512000000,0,18402000000,0,0,75030000000,93432000000,6552000000,0,0,0,6552000000,0,0,99984000000,0,0,3756000000,0,4772000000,8528000000,8528000000,108512000000,0,108512000000,0,24954000000,22277000000
AXP,1995,1995,FY,3200000000,0,3200000000,19914000000,0,0,0,1783000000,0,0,0,0,0,0,0,107405000000,107405000000,0,17654000000,0,0,73961000000,91615000000,7570000000,0,0,0,7570000000,0,0,99185000000,0,0,3159000000,0,5061000000,8220000000,8220000000,107405000000,0,107405000000,0,25224000000,22024000000
AXP,1994,1994,FY,3433000000,0,3433000000,17147000000,0,0,0,1840000000,0,0,0,0,0,0,0,97006000000,97006000000,0,14810000000,0,0,68601000000,83411000000,7162000000,0,0,0,7162000000,0,0,90573000000,0,0,2750000000,0,3683000000,6433000000,6433000000,97006000000,0,97006000000,0,21972000000,18539000000
AXP,1993,1993,FY,3312000000,0,3312000000,0,0,0,0,1976000000,0,0,0,0,0,0,0,94132000000,94132000000,0,12489000000,0,0,0,12489000000,8561000000,0,0,0,8561000000,64348000000,0,85398000000,0,0,4649000000,0,4085000000,8734000000,8734000000,94132000000,0,94132000000,0,21050000000,17738000000
AXP,1992,1992,FY,5395000000,0,5395000000,0,0,0,0,3497000000,0,0,0,0,0,0,0,175752000000,175752000000,0,26016000000,0,0,0,26016000000,15122000000,0,0,0,15122000000,127115000000,0,168253000000,0,0,3697000000,0,3802000000,7499000000,7499000000,175752000000,0,175752000000,0,41138000000,35743000000
AXP,1991,1991,FY,4876000000,0,4876000000,0,0,0,0,3688000000,0,0,0,0,0,0,0,146441000000,146441000000,0,22398000000,0,0,0,22398000000,13292000000,0,0,0,13292000000,103286000000,0,138976000000,0,0,3757000000,0,3708000000,7465000000,7465000000,146441000000,0,146441000000,0,35690000000,30814000000
AXP,1990,1990,FY,6400000000,0,6400000000,0,0,0,0,3466000000,0,0,0,0,0,0,0,137682000000,137682000000,0,19609000000,0,0,0,19609000000,12521000000,0,0,0,12521000000,98917000000,0,131047000000,0,0,3474000000,0,3161000000,6635000000,6635000000,137682000000,0,137682000000,0,32130000000,25730000000
AXP,1989,1989,FY,7452000000,0,7452000000,0,0,0,0,3357000000,0,0,0,0,0,0,0,130855000000,130855000000,0,16604000000,0,0,0,16604000000,14348000000,0,0,0,14348000000,94212000000,0,125164000000,0,0,3804000000,0,1887000000,5691000000,5691000000,130855000000,0,130855000000,0,30952000000,23500000000
