TICKER,YEAR,CALENDAR_YEAR,PERIOD,CASH_AND_EQUIVALENTS,SHORT_TERM_INVESTMENTS,CASH_AND_SHORT_TERM_INVESTMENTS,NET_RECEIVABLES,INVENTORY,OTHER_CURRENT_ASSETS,TOTAL_CURRENT_ASSETS,PROPERTY_PLANT_EQUIPMENTNET,GOODWILL,INTANGIBLE_ASSETS,GOOD_WILL_AND_INTANGIBLE_ASSETS,LONG_TERM_INVESTMENTS,TAX_ASSETS,OTHER_NON_CURRENT_ASSETS,TOTAL_NON_CURRENT_ASSETS,OTHER_ASSETS,TOTAL_ASSETS,ACCOUNTS_PAYABLES,SHORT_TERM_DEBT,TAX_PAYABLES,DEFERRED_REVENUE,OTHER_CURRENT_LIABILITIES,TOTAL_CURRENT_LIABILITIES,LONG_TERM_DEBT,DEFERRED_REVENUE_NONCURRENT,DEFERRED_TAX_LIABILITIES_NONCURRENT,OTHER_NONCURRENT_LIABILITIES,TOTAL_NONCURRENT_LIABILITIES,OTHER_LIABILITIES,CAPITAL_LEASE_OBLIGATIONS,TOTAL_LIABILITIES,PREFERRED_STOCK,COMMON_STOCK,RETAINED_EARNINGS,ACCUMULATED_OTHER_COMPREHENSIVE_INCOME,OTHER_TOTAL_STOCKHOLDERS_EQUITY,TOTAL_STOCKHOLDERS_EQUITY,TOTAL_EQUITY,TOTAL_LIABILITIES_AND_STOCKHOLDERS_EQUITY,MINORITY_INTEREST,TOTAL_LIABILITIES_AND_TOTAL_EQUITY,TOTAL_INVESTMENTS,TOTAL_DEBT,NET_DEBT
KO,2012,2012,FY,8442000000,8109000000,16551000000,4759000000,3264000000,5754000000,30328000000,14476000000,12255000000,15082000000,27337000000,10448000000,0,3585000000,55846000000,0,86174000000,1969000000,17874000000,860000000,0,7978000000,27821000000,14736000000,0,4981000000,5468000000,25185000000,0,0,53006000000,0,1760000000,58045000000,-3385000000,-23630000000,32790000000,32790000000,85796000000,0,85796000000,18557000000,32610000000,24168000000
KO,2011,2011,FY,12803000000,1232000000,14035000000,4920000000,3092000000,3450000000,25497000000,14939000000,12219000000,15450000000,27669000000,8374000000,0,3495000000,54477000000,0,79974000000,2172000000,14912000000,362000000,0,7199000000,24283000000,13656000000,0,4694000000,5420000000,23770000000,0,0,48053000000,0,880000000,53550000000,-2703000000,-20092000000,31635000000,31635000000,79688000000,0,79688000000,9606000000,28568000000,15765000000
KO,2010,2010,FY,8517000000,2820000000,11337000000,4430000000,2650000000,3162000000,21579000000,14727000000,11665000000,15244000000,26909000000,7585000000,0,2121000000,51342000000,0,72921000000,1887000000,9376000000,273000000,0,7245000000,18508000000,14041000000,0,4261000000,4794000000,23096000000,0,0,41604000000,0,880000000,49278000000,-1450000000,-17705000000,31003000000,31003000000,72607000000,0,72607000000,10405000000,23417000000,14900000000
KO,2009,2009,FY,7021000000,2192000000,9213000000,3758000000,2354000000,2226000000,17551000000,9561000000,4224000000,8604000000,12828000000,6755000000,0,1976000000,31120000000,0,48671000000,1410000000,6800000000,264000000,0,5511000000,13721000000,5059000000,0,1580000000,2965000000,9604000000,0,0,23325000000,0,880000000,41537000000,-757000000,-16861000000,24799000000,24799000000,48124000000,0,48124000000,8947000000,11859000000,4838000000
KO,2008,2008,FY,4701000000,278000000,4979000000,3090000000,2187000000,1920000000,12176000000,8326000000,4029000000,8476000000,12505000000,5779000000,0,1733000000,28343000000,0,40519000000,1370000000,6531000000,252000000,0,5087000000,12988000000,2781000000,0,877000000,3401000000,7059000000,0,0,20047000000,0,880000000,38513000000,-2674000000,-16247000000,20472000000,20472000000,40519000000,0,40519000000,6057000000,9312000000,4611000000
KO,2007,2007,FY,4093000000,215000000,4308000000,3317000000,2220000000,2260000000,12105000000,8493000000,4256000000,7963000000,12219000000,0,0,10452000000,31164000000,0,43269000000,1380000000,6052000000,0,0,5793000000,13225000000,3277000000,0,1890000000,3133000000,8300000000,0,0,21525000000,0,880000000,36235000000,626000000,-15997000000,21744000000,21744000000,43269000000,0,43269000000,215000000,9329000000,5236000000
KO,2006,2006,FY,2440000000,150000000,2590000000,2587000000,1641000000,1623000000,8441000000,6903000000,1403000000,3732000000,5135000000,0,0,9484000000,21522000000,0,29963000000,929000000,3268000000,0,0,4693000000,8890000000,1314000000,0,608000000,2231000000,4153000000,0,0,13043000000,0,878000000,33468000000,-1291000000,-16135000000,16920000000,16920000000,29963000000,0,29963000000,150000000,4582000000,2142000000
KO,2005,2005,FY,4701000000,66000000,4767000000,2281000000,1424000000,1778000000,10250000000,5786000000,0,3821000000,3821000000,0,0,9570000000,19177000000,0,29427000000,4493000000,4546000000,0,0,797000000,9836000000,1154000000,0,352000000,1730000000,3236000000,0,0,13072000000,0,877000000,31299000000,-1669000000,-14152000000,16355000000,16355000000,29427000000,0,29427000000,66000000,5700000000,999000000
KO,2004,2004,FY,6707000000,61000000,6768000000,2171000000,1420000000,1735000000,12094000000,6091000000,0,3836000000,3836000000,0,0,9306000000,19233000000,0,31327000000,4283000000,6021000000,0,0,667000000,10971000000,1157000000,0,450000000,2814000000,4421000000,0,0,15392000000,0,875000000,29105000000,-1348000000,-12697000000,15935000000,15935000000,31327000000,0,31327000000,61000000,7178000000,471000000
KO,2003,2003,FY,3362000000,120000000,3482000000,2091000000,1252000000,1571000000,8396000000,6097000000,0,3989000000,3989000000,0,0,8860000000,18946000000,0,27342000000,4058000000,2906000000,0,0,922000000,7886000000,2517000000,0,337000000,2512000000,5366000000,0,0,13252000000,0,874000000,26687000000,-1995000000,-11476000000,14090000000,14090000000,27342000000,0,27342000000,120000000,5423000000,2061000000
