TICKER,YEAR,CALENDAR_YEAR,PERIOD,CASH_AND_EQUIVALENTS,SHORT_TERM_INVESTMENTS,CASH_AND_SHORT_TERM_INVESTMENTS,NET_RECEIVABLES,INVENTORY,OTHER_CURRENT_ASSETS,TOTAL_CURRENT_ASSETS,PROPERTY_PLANT_EQUIPMENTNET,GOODWILL,INTANGIBLE_ASSETS,GOOD_WILL_AND_INTANGIBLE_ASSETS,LONG_TERM_INVESTMENTS,TAX_ASSETS,OTHER_NON_CURRENT_ASSETS,TOTAL_NON_CURRENT_ASSETS,OTHER_ASSETS,TOTAL_ASSETS,ACCOUNTS_PAYABLES,SHORT_TERM_DEBT,TAX_PAYABLES,DEFERRED_REVENUE,OTHER_CURRENT_LIABILITIES,TOTAL_CURRENT_LIABILITIES,LONG_TERM_DEBT,DEFERRED_REVENUE_NONCURRENT,DEFERRED_TAX_LIABILITIES_NONCURRENT,OTHER_NONCURRENT_LIABILITIES,TOTAL_NONCURRENT_LIABILITIES,OTHER_LIABILITIES,CAPITAL_LEASE_OBLIGATIONS,TOTAL_LIABILITIES,PREFERRED_STOCK,COMMON_STOCK,RETAINED_EARNINGS,ACCUMULATED_OTHER_COMPREHENSIVE_INCOME,OTHER_TOTAL_STOCKHOLDERS_EQUITY,TOTAL_STOCKHOLDERS_EQUITY,TOTAL_EQUITY,TOTAL_LIABILITIES_AND_STOCKHOLDERS_EQUITY,MINORITY_INTEREST,TOTAL_LIABILITIES_AND_TOTAL_EQUITY,TOTAL_INVESTMENTS,TOTAL_DEBT,NET_DEBT
PG,2012,2012,FY,4436000000,0,4436000000,6068000000,6721000000,4685000000,21910000000,20377000000,53773000000,30988000000,84761000000,0,0,5196000000,110334000000,0,132244000000,7920000000,8682000000,0,0,8305000000,24907000000,21051000000,0,10132000000,12119000000,43302000000,0,45000000,68209000000,1195000000,4008000000,75349000000,-9333000000,-7780000000,63439000000,63439000000,131648000000,0,131648000000,0,29733000000,25297000000
PG,2011,2011,FY,2768000000,0,2768000000,6275000000,7379000000,5548000000,21970000000,21293000000,57562000000,32620000000,90182000000,0,0,4909000000,116384000000,0,138354000000,8022000000,9981000000,0,0,9290000000,27293000000,22033000000,0,11070000000,9957000000,43060000000,0,0,70353000000,1234000000,4008000000,70682000000,-2054000000,-6230000000,67640000000,67640000000,137993000000,0,137993000000,0,32014000000,29246000000
PG,2010,2010,FY,2879000000,0,2879000000,5335000000,6384000000,4184000000,18782000000,19244000000,54012000000,31636000000,85648000000,0,0,4498000000,109390000000,0,128172000000,7251000000,8472000000,0,0,8559000000,24282000000,21360000000,0,10902000000,10189000000,42451000000,0,0,66733000000,1277000000,4008000000,64614000000,-7822000000,-962000000,61115000000,61115000000,127848000000,0,127848000000,0,29832000000,26953000000
PG,2009,2009,FY,4781000000,0,4781000000,5836000000,6880000000,4408000000,21905000000,19462000000,56512000000,32606000000,89118000000,0,0,4348000000,112928000000,0,134833000000,5980000000,16320000000,0,0,8601000000,30901000000,20652000000,0,10752000000,9429000000,40833000000,0,0,71734000000,1324000000,4007000000,57309000000,-3358000000,3817000000,63099000000,63099000000,134833000000,0,134833000000,0,36972000000,32191000000
PG,2008,2008,FY,3313000000,228000000,3541000000,6761000000,8416000000,5797000000,24515000000,20640000000,59767000000,34233000000,94000000000,0,0,4837000000,119477000000,0,143992000000,6775000000,13084000000,0,0,11099000000,30958000000,23581000000,0,11805000000,8154000000,43540000000,0,0,74498000000,1366000000,4002000000,48986000000,3746000000,11394000000,69494000000,69494000000,143992000000,0,143992000000,0,36665000000,33352000000
PG,2007,2007,FY,5354000000,202000000,5556000000,6629000000,6819000000,5027000000,24031000000,19540000000,56552000000,33626000000,90178000000,0,0,4265000000,113983000000,0,138014000000,5710000000,12039000000,0,0,12968000000,30717000000,23375000000,0,12015000000,5147000000,40537000000,0,0,71254000000,1406000000,0,41797000000,617000000,22940000000,66760000000,66760000000,138014000000,0,138014000000,0,35414000000,30060000000
PG,2006,2006,FY,6693000000,1133000000,7826000000,5725000000,6291000000,4487000000,24329000000,18770000000,55306000000,33721000000,89027000000,0,0,3569000000,111366000000,0,135695000000,4910000000,2128000000,0,0,12947000000,19985000000,35976000000,0,12354000000,4472000000,52802000000,0,0,72787000000,1451000000,3976000000,35666000000,-518000000,22333000000,62908000000,62908000000,135695000000,0,135695000000,0,38104000000,31411000000
PG,2005,2005,FY,6389000000,1744000000,8133000000,4185000000,5006000000,3005000000,20329000000,14332000000,0,24163000000,24163000000,0,0,2703000000,41198000000,0,61527000000,3802000000,11441000000,0,0,9796000000,25039000000,12887000000,0,2894000000,3230000000,19011000000,0,0,44050000000,1483000000,2473000000,13204000000,-1566000000,1883000000,17477000000,17477000000,61527000000,0,61527000000,0,24328000000,17939000000
PG,2004,2004,FY,5469000000,423000000,5892000000,4062000000,4400000000,2761000000,17115000000,14108000000,0,23900000000,23900000000,0,0,1925000000,39933000000,0,57048000000,3617000000,8287000000,0,0,10243000000,22147000000,12554000000,0,2261000000,2808000000,17623000000,0,0,39770000000,1526000000,2544000000,13611000000,-11196000000,10793000000,17278000000,17278000000,57048000000,0,57048000000,0,20841000000,15372000000
PG,2003,2003,FY,5912000000,300000000,6212000000,3038000000,3640000000,2330000000,15220000000,13104000000,0,13507000000,13507000000,0,0,1875000000,28486000000,0,43706000000,2795000000,2172000000,0,0,7391000000,12358000000,11475000000,0,1396000000,2291000000,15162000000,0,0,27520000000,1580000000,1297000000,13692000000,-10438000000,10055000000,16186000000,16186000000,43706000000,0,43706000000,0,13647000000,7735000000
PG,2002,2002,FY,3427000000,196000000,3623000000,3090000000,3456000000,1997000000,12166000000,13349000000,0,13430000000,13430000000,0,0,1831000000,28610000000,0,40776000000,2205000000,3731000000,0,0,6768000000,12704000000,11201000000,0,1077000000,2088000000,14366000000,0,0,27070000000,0,1301000000,11980000000,-9721000000,10146000000,13706000000,13706000000,40776000000,0,40776000000,0,14932000000,11505000000
PG,2001,2001,FY,2306000000,212000000,2518000000,2931000000,3384000000,2056000000,10889000000,13095000000,0,8300000000,8300000000,0,0,2103000000,23498000000,0,34387000000,2075000000,2233000000,0,0,5538000000,9846000000,9792000000,0,894000000,1845000000,12531000000,0,0,22377000000,0,1296000000,10451000000,-9726000000,9989000000,12010000000,12010000000,34387000000,0,34387000000,0,12025000000,9719000000
PG,2000,2000,FY,1415000000,185000000,1600000000,2910000000,3490000000,2069000000,10069000000,13692000000,0,8786000000,8786000000,0,0,1647000000,24125000000,0,34194000000,2209000000,3210000000,0,0,4646000000,10065000000,8916000000,0,625000000,2301000000,11842000000,0,0,21907000000,0,1306000000,10710000000,-9529000000,9800000000,12287000000,12287000000,34194000000,0,34194000000,0,12126000000,10711000000
PG,1999,1999,FY,2294000000,506000000,2800000000,2940000000,3338000000,2280000000,11358000000,12626000000,0,6822000000,6822000000,0,0,1307000000,20755000000,0,32113000000,2300000000,3150000000,0,0,5311000000,10761000000,6231000000,0,362000000,2701000000,9294000000,0,0,20055000000,0,1320000000,10778000000,-8774000000,8734000000,12058000000,12058000000,32113000000,0,32113000000,0,9381000000,7087000000
PG,1998,1998,FY,1549000000,857000000,2406000000,2781000000,3284000000,2106000000,10577000000,12180000000,0,7011000000,7011000000,0,0,1198000000,20389000000,0,30966000000,2051000000,2281000000,0,0,4918000000,9250000000,5765000000,0,428000000,3287000000,9480000000,0,0,18730000000,0,1337000000,11144000000,-7972000000,7727000000,12236000000,12236000000,30966000000,0,30966000000,0,8046000000,6497000000
PG,1997,1997,FY,2350000000,760000000,3110000000,2738000000,3087000000,1851000000,10786000000,11376000000,0,3949000000,3949000000,0,0,1433000000,16758000000,0,27544000000,2203000000,849000000,0,0,4746000000,7798000000,4143000000,0,559000000,2998000000,7700000000,0,0,15498000000,0,1351000000,10730000000,-7249000000,7214000000,12046000000,12046000000,27544000000,0,27544000000,0,4992000000,2642000000
PG,1996,1996,FY,2074000000,446000000,2520000000,2841000000,3130000000,2316000000,10807000000,11118000000,0,4281000000,4281000000,0,0,1524000000,16923000000,0,27730000000,2366000000,1116000000,0,0,4343000000,7825000000,4670000000,0,638000000,2875000000,8183000000,0,0,16008000000,0,686000000,10382000000,-6994000000,7648000000,11722000000,11722000000,27730000000,0,27730000000,0,5786000000,3712000000
PG,1995,1995,FY,2028000000,150000000,2178000000,3562000000,3453000000,1649000000,10842000000,11026000000,0,4572000000,4572000000,0,0,1685000000,17283000000,0,28125000000,3616000000,970000000,0,0,4062000000,8648000000,5161000000,0,531000000,3196000000,8888000000,0,0,17536000000,0,687000000,8965000000,-6713000000,7650000000,10589000000,10589000000,28125000000,0,28125000000,0,6131000000,4103000000
PG,1994,1994,FY,2373000000,0,2373000000,3115000000,2877000000,1623000000,9988000000,10024000000,0,3754000000,3754000000,0,0,1769000000,15547000000,0,25535000000,3264000000,1375000000,0,0,3401000000,8040000000,4980000000,0,347000000,3336000000,8663000000,0,0,16703000000,0,0,7496000000,-5872000000,7208000000,8832000000,8832000000,25535000000,0,25535000000,0,6355000000,3982000000
