TICKER,YEAR,CALENDAR_YEAR,PERIOD,REVENUE,COST_OF_REVENUE,GROSS_PROFIT,GROSS_PROFIT_RATIO,RESEARCH_AND_DEVELOPMENT_EXPENSES,GENERAL_AND_ADMINISTRATIVE_EXPENSES,SELLING_AND_MARKETING_EXPENSES,SELLING_GENERAL_AND_ADMINISTRATIVE_EXPENSES,OTHER_EXPENSES,OPERATING_EXPENSES,COST_AND_EXPENSES,INTEREST_INCOME,INTEREST_EXPENSE,DEPRECIATION_AND_AMORTIZATION,EBITDA_EARNINGS_BEFORE_INTEREST_TAX_DEPRECATION_AND_AMORITZATION,EBITDA_RATIO,OPERATING_INCOME,OPERATING_INCOME_RATIO,OTHER_INCOME_EXPENSES,INCOME_BEFORE_TAX,INCOME_BEFORE_TAX_RATIO,INCOME_TAX_EXPENSE,NET_INCOME,NET_INCOME_RATIO,EPS_EARNINGS_PER_SHARE,EPS_EARNINGS_PER_SHARE_DILUTED,WEIGHTED_AVERAGE_SHARES_OUTSTANDING,WEIGHTED_AVERAGE_SHARES_OUTSTANDING_DILUTED
BRK.A,2010,2010,FY,136185000000,0,0,0.0,0,0,7704000000,7704000000,0,0,117134000000,6898000000,2558000000,4279000000,25411000000,0.186591768550134,0,0.0,96192000000,19051000000,0.13989059000624152,5607000000,12967000000,0.09521606638029151,7928.0,7928.0,1635661,1635661
BRK.A,2009,2009,FY,112493000000,0,0,0.0,0,0,8117000000,8117000000,0,0,100941000000,7131000000,1992000000,3127000000,16712000000,0.14856035486652502,0,0.0,76691000000,11552000000,0.10269083409634377,3538000000,8055000000,0.07160445538833528,5193.0,5193.0,1551174,1551174
BRK.A,2008,2008,FY,107786000000,0,0,0.0,0,8052000000,0,8052000000,0,0,100212000000,6756000000,1963000000,2810000000,11745000000,0.10896591394058598,0,0.0,82966000000,7574000000,0.07026886608650475,1978000000,4994000000,0.04633254782624831,3224.0,3224.0,1548960,1548960
BRK.A,2007,2007,FY,118245000000,0,0,0.0,0,7098000000,0,7098000000,0,0,98084000000,6696000000,1910000000,2407000000,24124000000,0.20401708317476427,0,0.0,74257000000,20161000000,0.17050192397141528,6594000000,13213000000,0.11174256839612669,8548.0,8548.0,1545751,1545751
BRK.A,2006,2006,FY,98539000000,0,0,0.0,0,5932000000,5932000000,11864000000,0,0,81761000000,5992000000,1724000000,2066000000,20310000000,0.20611128588680624,0,0.0,65948000000,16778000000,0.1702676097788693,5505000000,11015000000,0.11178315184850668,7144.0,7144.0,1541807,1541807
BRK.A,2005,2005,FY,81663000000,0,0,0.0,0,0,5328000000,5328000000,0,0,68872000000,5041000000,723000000,982000000,14392000000,0.17623648408704065,0,0.0,49217000000,12791000000,0.1566315222316104,4159000000,8528000000,0.10442917845291014,5538.0,5538.0,1539775,1539775
BRK.A,2004,2004,FY,74382000000,0,0,0.0,0,4989000000,0,4989000000,0,0,63446000000,4018000000,721000000,911000000,12509000000,0.16817240730284208,0,0.0,45783000000,10936000000,0.14702481783227125,3569000000,7308000000,0.09824957651044608,4753.0,4753.0,1537716,1537716
BRK.A,2003,2003,FY,63859000000,0,0,0.0,0,0,4228000000,4228000000,0,0,51839000000,4191000000,472000000,520000000,12948000000,0.20275920387102836,0,0.0,34046000000,12020000000,0.18822718802361452,3805000000,8151000000,0.1276405831597739,5309.0,5309.0,1535405,1535405
BRK.A,2002,2002,FY,42353000000,0,0,0.0,0,0,3310000000,3310000000,0,0,35918000000,4558000000,725000000,811000000,7956000000,0.1878497390975846,0,0.0,17976000000,6435000000,0.15193728897598754,2134000000,4286000000,0.1011970816707199,2795.0,2795.0,1533294,1533294
BRK.A,2001,2001,FY,37503000000,0,0,0.0,0,0,3000000000,3000000000,0,0,36034000000,2765000000,209000000,1076000000,2700000000,0.07199424046076314,0,0.0,14902000000,1469000000,0.03917019971735595,620000000,795000000,0.021198304135669147,521.0,521.0,1527234,1527234
BRK.A,2000,2000,FY,33871000000,0,0,0.0,0,1703000000,0,1703000000,0,0,28284000000,2686000000,144000000,997000000,6487000000,0.19152076998021908,0,0.0,7331000000,5587000000,0.16494936671488886,2018000000,3328000000,0.09825514451890999,2185.0,2185.0,1522933,1522933
BRK.A,1999,1999,FY,24028000000,0,0,0.0,0,1164000000,0,1164000000,0,0,21578000000,2314000000,134000000,688000000,3231000000,0.13446812052605295,0,0.0,5918000000,2450000000,0.10196437489595472,852000000,1557000000,0.06479940069918429,1025.0,1025.0,1519703,1519703
BRK.A,1998,1998,FY,13832000000,0,0,0.0,0,1056000000,0,1056000000,0,0,9518000000,1049000000,109000000,265000000,4661000000,0.33697223828802775,0,0.0,4675000000,4314000000,0.3118854829381145,1457000000,2830000000,0.20459803354540196,2262.0,2262.0,1251363,1251363
BRK.A,1997,1997,FY,10737600000,0,0,0.0,0,21000000,920800000,941800000,0,0,7910000000,1044700000,111900000,227300000,3138500000,0.292290642229176,0,0.0,3577500000,2827600000,0.26333631351512443,897700000,1901600000,0.17709730293547907,1542.0,1542.0,1233192,1233192
BRK.A,1996,1996,FY,10797400000,0,0,0.0,0,20400000,861900000,882300000,0,0,7091500000,874800000,99700000,151600000,3936700000,0.3645970326189638,0,0.0,3061200000,3705900000,0.34322151629095893,1196800000,2488600000,0.23048141219182397,2065.0,2065.0,1205257,1205257
BRK.A,1995,1995,FY,3713400000,0,0,0.0,0,0,0,775900000,0,0,910900000,0,59300000,75700000,1130500000,0.304437981364787,0,0.0,3713400000,0,0.0,270300000,725200000,0.19529272364948563,669.61,669.61,1083018,1083018
BRK.A,1994,1994,FY,3847500000,0,0,0.0,0,0,0,1675200000,0,0,1797800000,0,60100000,62500000,776100000,0.20171539961013646,0,0.0,0,0,0.0,158700000,494800000,0.12860298895386615,469.54,469.54,1053797,1053797
BRK.A,1993,1993,FY,2619200000,0,0,0.0,0,0,0,1202400000,0,0,1333300000,0,80700000,50200000,1239700000,0.47331246182040315,0,0.0,2619200000,0,0.0,420700000,688100000,0.26271380574221137,672.0,672.0,1178000,1178000
BRK.A,1992,1992,FY,3029300000,0,0,0.0,0,0,0,531300000,0,0,696900000,0,124500000,41100000,711000000,0.23470768824480903,0,0.0,0,0,0.0,138100000,407300000,0.13445350410986037,355.24,355.24,1146549,1146549
BRK.A,1991,1991,FY,2427500000,0,0,0.0,0,1452200000,0,1452200000,0,0,1680000000,0,121800000,37200000,741000000,0.30525231719876417,0,0.0,1169300000,0,0.0,142100000,439900000,0.1812152420185376,384.0,384.0,1145573,1145573
BRK.A,1990,1990,FY,1580100000,0,0,0.0,0,0,0,541100000,0,0,710500000,0,112700000,56700000,675500000,0.4275045883171951,0,0.0,1580100000,0,0.0,112000000,394100000,0.24941459401303714,344.0,344.0,1145640,1145640
BRK.A,1989,1989,FY,2483900000,0,0,0.0,0,0,0,0,0,0,0,0,0,0,447500000,0.18016023189339345,0,0.0,0,0,0.0,0,447500000,0.18016023189339345,390.01,390.01,1147406,1147406
BRK.A,1988,1988,FY,2464900000,0,0,0.0,0,0,0,0,0,0,0,0,0,0,399300000,0.16199440139559415,0,0.0,0,0,0.0,0,399300000,0.16199440139559415,348.23,348.23,1146656,1146656
