TICKER,YEAR,CALENDAR_YEAR,PERIOD,REVENUE,COST_OF_REVENUE,GROSS_PROFIT,GROSS_PROFIT_RATIO,RESEARCH_AND_DEVELOPMENT_EXPENSES,GENERAL_AND_ADMINISTRATIVE_EXPENSES,SELLING_AND_MARKETING_EXPENSES,SELLING_GENERAL_AND_ADMINISTRATIVE_EXPENSES,OTHER_EXPENSES,OPERATING_EXPENSES,COST_AND_EXPENSES,INTEREST_INCOME,INTEREST_EXPENSE,DEPRECIATION_AND_AMORTIZATION,EBITDA_EARNINGS_BEFORE_INTEREST_TAX_DEPRECATION_AND_AMORITZATION,EBITDA_RATIO,OPERATING_INCOME,OPERATING_INCOME_RATIO,OTHER_INCOME_EXPENSES,INCOME_BEFORE_TAX,INCOME_BEFORE_TAX_RATIO,INCOME_TAX_EXPENSE,NET_INCOME,NET_INCOME_RATIO,EPS_EARNINGS_PER_SHARE,EPS_EARNINGS_PER_SHARE_DILUTED,WEIGHTED_AVERAGE_SHARES_OUTSTANDING,WEIGHTED_AVERAGE_SHARES_OUTSTANDING_DILUTED
KO,2012,2012,FY,48017000000,19053000000,28964000000,0.6032030322594081,0,259000000,12247000000,12506000000,0,18185000000,36791000000,471000000,397000000,1982000000,14121000000,0.29408334548180853,10779000000,0.22448299560572296,1030000000,11809000000,0.24593373180331965,2723000000,9019000000,0.18782931045254805,2.0,1.97,4504000000,4584000000
KO,2011,2011,FY,46542000000,18216000000,28326000000,0.6086115766404537,0,0,0,17440000000,732000000,18172000000,36388000000,483000000,417000000,1954000000,13748000000,0.2953891109105754,10154000000,0.21816853594602725,1285000000,11439000000,0.24577800696145416,2805000000,8572000000,0.1841777319410425,1.893946,1.845,4526000000,4646000000
KO,2010,2010,FY,35119000000,12693000000,22426000000,0.6385717133175773,0,0,0,13158000000,819000000,13977000000,26670000000,317000000,733000000,1443000000,16369000000,0.4661009709843674,8449000000,0.24058202112816424,5794000000,14243000000,0.40556393974771493,2384000000,11809000000,0.3362567271277656,2.56,2.53,4616000000,4666000000
KO,2009,2009,FY,30990000000,11088000000,19902000000,0.6422071636011617,0,0,0,11358000000,313000000,11671000000,22759000000,249000000,355000000,1236000000,10455000000,0.33736689254598257,8231000000,0.2656018070345273,715000000,8946000000,0.28867376573088094,2040000000,6824000000,0.2202000645369474,1.481546,1.465,4628000000,4658000000
KO,2008,2008,FY,31944000000,11374000000,20570000000,0.6439393939393939,0,0,0,11774000000,350000000,12124000000,23498000000,333000000,438000000,1228000000,9105000000,0.28503005259203607,8446000000,0.26440020035061357,-1007000000,7439000000,0.23287628349611822,1632000000,5807000000,0.18178687703481092,1.254995,1.245,4632000000,4672000000
KO,2007,2007,FY,28857000000,10406000000,18451000000,0.6393942544270022,0,0,0,11199000000,0,11199000000,21605000000,0,0,1163000000,9036000000,0.3131302630211041,7252000000,0.25130817479294454,621000000,7873000000,0.2728280833073431,1892000000,5981000000,0.20726340229407075,1.295,1.285,4626000000,4662000000
KO,2006,2006,FY,24088000000,8164000000,15924000000,0.6610760544669545,0,0,0,9616000000,0,9616000000,17780000000,0,0,938000000,7516000000,0.312022583859183,6308000000,0.26187313184988376,270000000,6578000000,0.2730820325473265,1498000000,5080000000,0.2108933909000332,1.08,1.08,4696000000,4700000000
KO,2005,2005,FY,23104000000,8195000000,14909000000,0.645299515235457,0,0,0,8824000000,0,8824000000,17019000000,0,0,932000000,7622000000,0.32989958448753465,6085000000,0.26337430747922436,605000000,6690000000,0.2895602493074792,1818000000,4872000000,0.21087257617728533,1.02,1.02,4784000000,4786000000
KO,2004,2004,FY,21962000000,7638000000,14324000000,0.6522174665331026,0,0,0,8626000000,0,8626000000,16264000000,0,0,893000000,7115000000,0.32396867316273564,5698000000,0.25944813769237773,524000000,6222000000,0.28330753119023766,1375000000,4847000000,0.22069938985520443,1.0,1.0,4852000000,4858000000
KO,2003,2003,FY,21044000000,7762000000,13282000000,0.6311537730469492,0,0,0,8061000000,0,8061000000,15823000000,0,0,850000000,6345000000,0.3015111195590192,5221000000,0.248099220680479,274000000,5495000000,0.26111955901919787,1148000000,4347000000,0.20656719254894507,0.885,0.885,4918000000,4924000000
KO,2002,2002,FY,19564000000,7105000000,12459000000,0.6368329584951953,0,0,0,7001000000,0,7001000000,14106000000,0,0,806000000,5379000000,0.2749437742792885,5458000000,0.27898180331220607,41000000,5499000000,0.2810774892659988,1523000000,3050000000,0.15589858924555305,0.615,0.615,4956000000,4966000000
KO,2001,2001,FY,20092000000,6044000000,14048000000,0.69918375472825,0,0,0,8696000000,0,8696000000,14740000000,0,0,803000000,6463000000,0.32167031654389805,5352000000,0.2663746764881545,318000000,5670000000,0.28220187139159864,1691000000,3969000000,0.19754130997411906,0.8,0.8,4974000000,4974000000
KO,2000,2000,FY,20458000000,6204000000,14254000000,0.6967445498093655,0,0,0,10563000000,0,10563000000,16767000000,0,0,773000000,4172000000,0.203930002932838,3691000000,0.18041841822270016,-292000000,3399000000,0.16614527324274123,1222000000,2177000000,0.10641313911428292,0.44,0.44,4954000000,4974000000
KO,1999,1999,FY,19805000000,5217000000,14588000000,0.7365816712951275,0,0,0,9814000000,792000000,10606000000,15823000000,0,0,792000000,4611000000,0.23281999495077002,3982000000,0.2010603382984095,-163000000,3819000000,0.19283009341075485,1388000000,2431000000,0.12274678111587983,0.49,0.49,4938000000,4974000000
KO,1998,1998,FY,18813000000,4917000000,13896000000,0.7386381757295487,0,0,0,8284000000,645000000,8929000000,13846000000,0,0,645000000,5843000000,0.31058310742571626,4967000000,0.2640195609419019,231000000,5198000000,0.2762983043640036,1665000000,3533000000,0.18779567320469887,0.715,0.71,4934000000,4992000000
KO,1997,1997,FY,18868000000,5389000000,13479000000,0.7143841424634302,0,0,0,7852000000,626000000,8478000000,13867000000,0,0,626000000,6681000000,0.35409158363366544,5001000000,0.26505193979224084,1054000000,6055000000,0.3209137163451346,1926000000,4129000000,0.21883612465550137,0.835,0.82,4954000000,5030000000
KO,1996,1996,FY,18546000000,6259000000,12287000000,0.6625148279952551,0,0,0,7893000000,479000000,8372000000,14631000000,0,0,479000000,5075000000,0.27364391243394803,3915000000,0.21109673244904562,681000000,4596000000,0.24781624069880298,1104000000,3492000000,0.18828857974765448,0.7,0.7,4988000000,4994000000
KO,1995,1995,FY,18018000000,6486000000,11532000000,0.64002664002664,0,0,0,6986000000,454000000,7440000000,13926000000,0,0,454000000,4782000000,0.2654012654012654,4092000000,0.2271062271062271,236000000,4328000000,0.2402042402042402,1342000000,2986000000,0.16572316572316573,0.5925,0.5925,5048000000,5064000000
KO,1994,1994,FY,16172000000,5756000000,10416000000,0.644076181053673,0,0,0,6297000000,411000000,6708000000,12464000000,0,0,411000000,4139000000,0.25593618600049467,3708000000,0.2292851842691071,20000000,3728000000,0.23052188968587684,1174000000,2554000000,0.15792728172149395,0.495,0.495,5160000000,5172000000
KO,1993,1993,FY,13957000000,4800000000,9157000000,0.656086551551193,0,0,0,5695000000,360000000,6055000000,10855000000,0,0,360000000,3533000000,0.2531346277853407,3102000000,0.22225406606004156,83000000,3185000000,0.22820090277280217,997000000,2176000000,0.1559074299634592,0.42,0.415,5180952381,5243373494
KO,1992,1992,FY,13073900000,4732500000,8341400000,0.6380192597465179,0,0,0,5249400000,321900000,5571300000,10303800000,0,0,321900000,2848600000,0.21788448741385508,2770100000,0.21188015817774344,-24000000,2746100000,0.21004443968517428,862300000,1664400000,0.12730707745967157,0.315,0.31,5283809524,5369032258
KO,1991,1991,FY,11571600000,4387000000,7184600000,0.6208821597704726,0,0,0,4604200000,261400000,4865600000,9252600000,0,0,261400000,2644700000,0.22855093504787583,2319000000,0.20040443845276365,64300000,2383300000,0.2059611462546234,765300000,1618000000,0.139825089011027,0.305,0.3,5303278689,5391666667
KO,1990,1990,FY,10236400000,3965000000,6271400000,0.6126567934039311,0,0,0,4075900000,243900000,4319800000,8284800000,0,0,243900000,2258300000,0.22061466921964754,1951600000,0.19065296393263256,62800000,2014400000,0.19678793325778593,632500000,1381900000,0.1349986323316791,0.255,0.25,5347843137,5454800000
KO,1989,1989,FY,8965800000,3708300000,5257500000,0.5863949675433313,0,0,0,3347900000,183800000,3531700000,7240000000,0,0,183800000,1969600000,0.21967922550134958,1725800000,0.19248700617903589,38500000,1764300000,0.19678110151910594,571500000,1214300000,0.13543688237524817,0.275,0.27,4337818182,4418148148
KO,1988,1988,FY,8337800000,3531700000,4806100000,0.5764230372520329,0,0,0,3038100000,169800000,3207900000,6739600000,0,0,0,1582100000,0.18975029384250042,1598200000,0.19168125884525894,-16100000,1582100000,0.18975029384250042,537400000,1044700000,0.1252968408932812,0.18,0.175,5768333333,5933142857
KO,1987,1987,FY,7658300000,3481300000,4177000000,0.5454213076009036,0,0,0,2665000000,151900000,2816900000,6298200000,0,0,0,1410100000,0.1841270255800896,1360100000,0.17759816147186713,50000000,1410100000,0.1841270255800896,494000000,916100000,0.11962184819085175,0.155,0.155,5910322581,5910322581
KO,1986,1986,FY,8668600000,4232500000,4436100000,0.511743534134693,0,0,0,2879300000,411700000,3291000000,7523500000,0,0,0,1511200000,0.17433034169300696,1145100000,0.13209745518307456,366100000,1511200000,0.17433034169300696,576900000,934300000,0.10777980296703044,0.155,0.155,6027741935,6027741935
KO,1985,1985,FY,7903900000,3876500000,4027400000,0.5095459203684257,0,0,0,2664900000,317100000,2982000000,6858500000,0,0,0,1137600000,0.14392894646946444,1045400000,0.13226381912726629,47500000,1092900000,0.13827351054542694,415300000,722300000,0.09138526550184087,0.12,0.12,6019166667,6019166667
