TICKER,YEAR,CALENDAR_YEAR,PERIOD,REVENUE,COST_OF_REVENUE,GROSS_PROFIT,GROSS_PROFIT_RATIO,RESEARCH_AND_DEVELOPMENT_EXPENSES,GENERAL_AND_ADMINISTRATIVE_EXPENSES,SELLING_AND_MARKETING_EXPENSES,SELLING_GENERAL_AND_ADMINISTRATIVE_EXPENSES,OTHER_EXPENSES,OPERATING_EXPENSES,COST_AND_EXPENSES,INTEREST_INCOME,INTEREST_EXPENSE,DEPRECIATION_AND_AMORTIZATION,EBITDA_EARNINGS_BEFORE_INTEREST_TAX_DEPRECATION_AND_AMORITZATION,EBITDA_RATIO,OPERATING_INCOME,OPERATING_INCOME_RATIO,OTHER_INCOME_EXPENSES,INCOME_BEFORE_TAX,INCOME_BEFORE_TAX_RATIO,INCOME_TAX_EXPENSE,NET_INCOME,NET_INCOME_RATIO,EPS_EARNINGS_PER_SHARE,EPS_EARNINGS_PER_SHARE_DILUTED,WEIGHTED_AVERAGE_SHARES_OUTSTANDING,WEIGHTED_AVERAGE_SHARES_OUTSTANDING_DILUTED
AAPL,2012,2012,FY,156508000000,87846000000,68662000000,0.4387123981,3381000000,0,0,10040000000,0,13421000000,101267000000,1088000000,-522000000,3277000000,58518000000,0.3738978199,55241000000,0.3529595931,522000000,55763000000,0.3562948859,14030000000,41733000000,0.266650906,1.59,1.58,26174904000,26469940000
AAPL,2011,2011,FY,108249000000,64431000000,43818000000,0.4047889588,2429000000,0,0,7599000000,0,10028000000,74459000000,519000000,-415000000,1814000000,35604000000,0.3289083502,33790000000,0.3121506896,415000000,34205000000,0.3159844433,8283000000,25922000000,0.2394664154,1.0,0.99,25879224000,26226060000
AAPL,2010,2010,FY,65225000000,39541000000,25684000000,0.3937753929,1782000000,0,0,5517000000,0,7299000000,46840000000,311000000,-155000000,1027000000,19412000000,0.2976159448,18385000000,0.2818704484,155000000,18540000000,0.2842468379,4527000000,14013000000,0.2148409352,0.55,0.54,25464908000,25891936000
AAPL,2009,2009,FY,36537000000,23397000000,13140000000,0.359635438,1333000000,0,0,4149000000,0,5482000000,28879000000,407000000,-326000000,703000000,8361000000,0.2288365219,7658000000,0.2095957523,326000000,7984000000,0.2185182144,2280000000,5704000000,0.1561157183,0.23,0.22,25004448000,25396140000
AAPL,2008,2008,FY,32479000000,21334000000,11145000000,0.3431448013,1109000000,0,0,3761000000,0,4870000000,26204000000,653000000,-620000000,473000000,6748000000,0.2077650174,6275000000,0.1932017611,620000000,6895000000,0.2122910188,2061000000,4834000000,0.1488346316,0.2,0.19,24684576000,25259892000
AAPL,2007,2007,FY,24006000000,15852000000,8154000000,0.3396650837,782000000,0,0,2963000000,0,3745000000,19597000000,647000000,-599000000,317000000,4726000000,0.1968674498,4409000000,0.1836624177,599000000,5008000000,0.208614513,1512000000,3496000000,0.1456302591,0.14,0.14,24208660000,24900176000
AAPL,2006,2006,FY,19315000000,13717000000,5598000000,0.2898265597,712000000,0,0,2433000000,0,3145000000,16862000000,394000000,-365000000,590000000,3043000000,0.1575459487,2453000000,0.1269997411,365000000,2818000000,0.1458969713,829000000,1989000000,0.1029769609,0.0843,0.0811,23633624000,24570728000
AAPL,2005,2005,FY,13931000000,9888000000,4043000000,0.2902160649,534000000,0,0,1859000000,0,2393000000,12281000000,0,-165000000,179000000,1829000000,0.1312899289,1650000000,0.1184408872,165000000,1815000000,0.130284976,480000000,1335000000,0.0958294451,0.0586,0.0554,22636292000,23992584000
AAPL,2004,2004,FY,8279000000,6020000000,2259000000,0.2728590409,489000000,0,0,1421000000,0,1910000000,7930000000,64000000,3000000,228000000,554000000,0.0669162942,326000000,0.0393767363,57000000,383000000,0.0462616258,107000000,276000000,0.0333373596,0.0129,0.0121,20809040000,21693728000
AAPL,2003,2003,FY,6207000000,4499000000,1708000000,0.2751731916,471000000,0,0,1212000000,0,1683000000,6182000000,69000000,8000000,113000000,202000000,0.032543902,89000000,0.0143386499,3000000,92000000,0.0148219752,24000000,69000000,0.0111164814,0.0036,0.0032,20195336000,20354096000
